Presence of JS,Presence of NS,Presence of external JS,Presence of internal JS,Presence of image,Presence of iframe,Presence of redirects,Presence of links,Number of JS,Number of NS,Number of external JS,Number of internal JS,Number of image,Nuber of iframes,Number of redirects,Number of links,Number of sms API call,Number of tel API call,Number of apk API call,Number of mms API call,Length of URL,Number of forward slash,Number of question marks,Number of dots,Number of hypens,Number of underscore,Number of equal signs,Number of ampersand,Number of semi-colon,Number of digits,World Traffic rank,Country Traffic rank,Output
1,1,0,1,1,0,0,1,20,17,0,20,36,0,0,81,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,29,3,0,29,62,4,0,218,0,0,0,0,21,2,0,1,0,0,0,0,0,0,149,12,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,29,0,0,0,0,21,2,0,2,0,0,0,0,0,0,26800,29,0
1,1,0,1,1,1,0,1,47,41,0,47,91,3,0,289,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1387,649,0
1,1,0,1,1,0,0,1,12,1,0,12,103,0,0,119,0,0,0,0,22,2,0,1,0,0,0,0,0,0,2199,1992,0
1,1,0,1,1,1,0,1,11,1,0,11,3,1,0,198,0,0,0,0,25,2,0,1,0,0,0,0,0,0,645,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1045,40,0
1,1,0,1,1,1,0,1,24,1,0,24,3,1,0,71,0,3,0,0,20,2,0,1,0,0,0,0,0,0,1071,565,0
1,1,0,1,0,0,0,1,11,1,0,11,0,0,0,112,0,0,0,0,14,2,0,1,0,0,0,0,0,0,4347,416,0
1,0,0,1,1,0,0,1,9,0,0,9,24,0,0,130,0,0,0,0,19,2,0,1,0,0,0,0,0,0,505,65,0
1,1,0,1,1,1,0,1,34,2,0,34,33,11,0,340,0,0,0,0,22,2,0,1,0,0,0,0,0,0,1231,64,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2918,174,0
1,1,0,1,1,1,0,1,52,37,0,52,79,1,0,148,0,0,0,0,18,2,0,1,0,0,0,0,0,0,3188,388,0
1,1,0,1,1,0,0,1,22,2,0,22,44,0,0,335,0,0,0,0,21,2,0,2,0,0,0,0,0,0,2182,228,0
1,0,0,1,1,0,0,1,4,0,0,4,12,0,0,2,0,0,0,0,23,2,0,1,0,0,0,0,0,0,3523,1751,0
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,18,2,0,1,0,0,0,0,0,0,707,123,0
1,0,0,1,1,0,0,1,25,0,0,25,179,0,0,242,0,0,0,0,16,2,0,1,0,0,0,0,0,0,6004,112,0
1,0,0,1,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,28,2,0,1,0,0,0,0,0,0,4929,1644,0
1,1,0,1,1,0,0,1,51,1,0,51,110,0,0,273,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1512,16,0
1,1,0,1,1,1,0,1,23,2,0,23,49,1,0,141,0,0,0,0,19,2,0,1,0,0,0,0,0,0,8030,248,0
1,0,0,1,1,0,0,1,23,0,0,23,6,0,0,220,0,0,0,0,28,2,0,1,0,0,0,0,0,2,2913,82,0
1,0,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,474,530,0
1,1,0,1,1,0,0,1,3,1,0,3,1,0,0,14,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1348,96,0
1,1,0,1,0,0,0,0,6,1,0,6,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,2392072,0,0
1,1,0,1,1,1,0,1,24,24,0,24,92,1,0,216,0,0,0,0,20,2,0,1,0,0,0,0,0,0,5791,6315,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2,0,1,0,0,0,0,0,0,306,270,0
1,1,0,1,1,0,0,1,25,115,0,25,232,0,0,375,0,0,0,0,27,2,0,1,0,0,0,0,0,0,1732,499,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1024,366,0
1,0,0,1,1,1,0,1,53,0,0,53,70,1,0,326,0,0,0,0,18,2,0,1,0,0,0,0,0,0,3249,30,0
1,1,0,1,1,1,0,1,15,2,0,15,14,1,0,504,0,0,0,0,19,2,0,1,0,0,0,0,0,1,704,88,0
1,1,0,1,1,0,0,1,38,1,0,38,95,0,0,217,0,0,0,0,23,2,0,1,0,0,0,0,0,0,87069,738,0
1,1,0,1,1,0,0,1,21,1,0,21,52,0,0,237,0,0,0,0,19,2,0,1,0,0,0,0,0,0,4261,92,0
1,0,0,1,1,0,0,1,14,0,0,14,16,0,0,14,0,0,0,0,19,2,0,1,0,0,0,0,0,0,6781,311,0
1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,14,2,0,1,0,0,0,0,0,0,1832,12,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,21,2,0,2,0,0,0,0,0,0,3461,11,0
1,1,0,1,1,1,0,1,15,1,0,15,30,2,0,304,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1856,80,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,470,45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1890,646,0
1,1,0,1,1,0,0,1,67,1,0,67,32,0,0,199,0,0,0,0,22,2,0,2,0,0,0,0,0,0,591,658,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,3,394,57,0
1,0,0,1,1,0,0,1,6,0,0,6,2,0,0,25,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1833,180,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,16,2,0,1,0,0,0,0,0,0,475,11,0
1,1,0,1,1,0,0,1,67,1,0,67,68,0,0,393,0,0,0,0,18,2,0,2,0,0,0,0,0,2,1700,10,0
1,0,0,1,1,1,0,1,28,0,0,28,446,3,0,1178,0,0,0,0,18,2,0,1,0,0,0,0,0,0,2654,14,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,17,2,0,1,0,0,0,0,0,0,5242,1141,0
1,1,0,1,1,0,0,1,5,8,0,5,8,0,0,75,0,0,0,0,21,2,0,1,0,0,0,0,0,0,5018,1203,0
1,1,0,1,1,1,0,1,20,2,0,20,401,2,0,517,0,0,0,0,20,2,0,1,0,0,0,0,0,0,1998,8,0
1,0,0,1,1,0,0,1,18,0,0,18,3,0,0,399,0,0,0,0,24,2,0,2,0,0,0,0,0,0,4947,58,0
1,1,0,1,1,0,0,1,40,2,0,40,10,0,0,74,0,0,0,0,25,2,0,1,0,0,0,0,0,0,1088,325,0
1,1,0,1,1,0,0,1,35,4,0,35,13,0,0,64,0,0,0,0,17,2,0,1,0,0,0,0,0,0,586590,0,0
1,1,0,1,1,0,0,1,12,1,0,12,86,0,0,116,0,0,0,0,19,2,0,1,0,0,0,0,0,0,419,11,0
1,1,0,1,1,1,0,1,21,3,0,21,29,1,0,108,0,3,0,0,23,2,0,1,0,0,0,0,0,0,795,440,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,2,0,2,0,0,0,0,0,0,5282598,0,0
1,0,0,1,1,0,0,1,13,0,0,13,3,0,0,9,0,0,0,0,17,2,0,1,0,0,0,0,0,0,6209,1144,0
1,1,0,1,1,0,0,1,32,1,0,32,54,0,0,328,0,0,0,0,20,2,0,1,0,0,0,0,0,0,7263717,0,0
1,1,0,1,1,1,0,1,15,32,0,15,49,1,0,135,0,0,0,0,16,2,0,1,0,0,0,0,0,0,2527,1652,0
1,1,0,1,1,0,0,1,20,3,0,20,10,0,0,54,0,0,0,0,17,2,0,1,0,0,0,0,0,0,2186,447,0
1,1,0,1,1,0,0,1,14,115,0,14,128,0,0,387,0,0,0,0,16,2,0,1,0,0,0,0,0,0,2164,0,0
1,0,0,1,1,0,0,1,14,0,0,14,38,0,0,124,0,0,0,0,20,2,0,2,0,0,0,0,0,1,3,1,0
1,1,0,1,1,0,0,1,44,1,0,44,36,0,0,190,0,5,0,0,26,2,0,1,1,0,0,0,0,0,1594,26,0
1,1,0,1,0,0,0,0,12,1,0,12,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,3149,1276,0
1,0,0,1,1,0,0,1,16,0,0,16,45,0,0,412,0,0,0,0,24,2,0,2,0,0,0,0,0,0,12073,218,0
1,0,0,1,1,0,0,1,12,0,0,12,11,0,0,100,0,0,0,0,14,2,0,1,0,0,0,0,0,0,1947,7,0
1,0,0,1,1,0,0,1,32,0,0,32,19,0,0,67,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1499,40,0
1,0,0,1,1,1,0,1,25,0,0,25,58,1,0,252,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2489,440,0
1,0,0,1,1,0,0,1,43,0,0,43,19,0,0,80,0,0,0,0,21,2,0,1,0,0,0,0,0,0,42363,456,0
1,0,0,1,1,0,0,1,10,0,0,10,31,0,0,263,0,0,0,0,18,2,0,1,0,0,0,0,0,0,941,943,0
1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,446,15,0
1,1,0,1,1,0,0,1,66,1,0,66,11,0,0,102,0,0,0,0,22,2,0,2,0,0,0,0,0,0,3267,408,0
1,0,0,1,1,0,0,1,4,0,0,4,55,0,0,97,0,9,0,0,18,2,0,1,0,0,0,0,0,0,3215585,0,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,27,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22,2,0,1,1,0,0,0,0,0,761149,18398,0
1,0,0,1,1,0,0,1,51,0,0,51,98,0,0,400,0,0,0,0,18,2,0,1,0,0,0,0,0,0,3348,1538,0
1,1,0,1,1,1,1,1,23,4,0,23,163,1,1,740,0,0,0,0,14,2,0,1,0,0,0,0,0,0,1435,46,0
1,1,0,1,1,1,0,1,32,12,0,32,19,2,0,324,0,0,0,0,15,2,0,1,0,0,0,0,0,0,782,7,0
1,0,0,1,1,1,0,1,10,0,0,10,10,4,0,5,0,0,0,0,26,2,0,1,0,0,0,0,0,0,30674,3446,0
1,0,0,1,1,0,0,1,26,0,0,26,2,0,0,68,0,0,0,0,20,2,0,1,0,0,0,0,0,0,168,50,0
1,1,0,1,1,1,0,1,19,1,0,19,205,2,0,374,0,0,0,0,25,2,0,1,0,0,0,0,0,0,580,73,0
1,1,0,1,1,1,0,1,12,2,0,12,6,2,0,140,0,0,0,0,21,2,0,1,0,0,0,0,0,0,0,706,0
1,0,0,1,1,0,0,1,40,0,0,40,1,0,0,103,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2907,138,0
1,0,0,1,1,0,0,1,3,0,0,3,1,0,0,1,0,0,0,0,22,2,0,1,0,0,0,0,0,0,740,949,0
1,1,0,1,1,0,0,1,19,1,0,19,8,0,0,13,0,0,0,0,17,2,0,1,0,0,0,0,0,0,58126,1844,0
1,1,0,1,1,0,0,1,16,1,0,16,8,0,0,113,0,0,0,0,26,2,0,1,1,0,0,0,0,0,690,274,0
1,1,0,1,1,0,0,1,5,1,0,5,4,0,0,22,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1233,0,0
1,0,0,1,0,0,0,1,5,0,0,5,0,0,0,4,0,0,0,0,28,2,0,1,1,0,0,0,0,1,8152543,0,0
1,0,0,1,1,0,0,1,13,0,0,13,39,0,0,118,0,0,0,0,24,2,0,1,0,0,0,0,0,0,2535,779,0
1,0,0,1,1,0,0,1,31,0,0,31,26,0,0,105,0,2,0,0,23,2,0,2,0,0,0,0,0,0,1223,15,0
1,1,0,1,1,1,0,1,59,35,0,59,85,1,0,173,0,0,0,0,17,2,0,1,0,0,0,0,0,2,2867,175,0
1,1,0,1,1,1,0,1,16,3,0,16,41,2,0,178,0,0,0,0,23,2,0,1,0,0,0,0,0,0,96927,2734,0
1,1,0,1,1,1,0,1,21,2,0,21,19,1,0,85,0,0,0,0,15,2,0,1,0,0,0,0,0,0,4403,314,0
1,1,0,1,1,0,0,1,4,1,0,4,17,0,0,83,0,0,0,0,20,2,0,1,0,0,0,0,0,0,274,10,0
1,1,0,1,1,1,0,1,9,1,0,9,20,1,0,1519,0,0,0,0,17,2,0,1,0,0,0,0,0,0,5907,353,0
1,0,0,1,1,0,0,1,4,0,0,4,2,0,0,1,0,0,0,0,19,2,0,1,0,0,0,0,0,0,7713329,0,0
1,1,0,1,1,1,0,1,42,74,0,42,142,2,0,338,0,0,0,0,23,2,0,1,1,0,0,0,0,0,220286,69952,0
1,0,0,1,1,0,0,1,29,0,0,29,112,0,0,422,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1208,329,0
1,0,0,1,1,0,0,1,9,0,0,9,55,0,0,119,0,0,0,0,18,2,0,1,0,0,0,0,0,0,13383,1672,0
1,1,0,1,1,0,0,1,14,2,0,14,36,0,0,126,0,0,0,0,21,2,0,1,0,0,0,0,0,0,93457,2478,0
1,1,0,1,1,0,0,1,12,1,0,12,25,0,0,140,0,0,0,0,19,2,0,1,0,0,0,0,0,0,5538,130,0
1,0,0,1,0,0,0,1,8,0,0,8,0,0,0,7,0,0,0,0,15,2,0,1,0,0,0,0,0,1,2020,155,0
1,1,0,1,1,1,0,1,32,1,0,32,33,1,0,119,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1759,50,0
1,0,0,1,1,0,0,1,13,0,0,13,3,0,0,17,0,0,0,0,22,2,0,1,0,0,0,0,0,0,4366,4582,0
1,0,0,1,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1814,44,0
1,1,0,1,1,1,0,1,40,1,0,40,46,1,0,169,0,0,0,0,22,2,0,1,0,0,0,0,0,0,561,52,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,0,4,4458,480,0
1,1,0,1,1,0,0,1,12,3,0,12,85,0,0,411,0,0,0,0,23,2,0,1,0,0,0,0,0,0,11250,3332,0
1,1,0,1,1,0,0,1,19,3,0,19,3,0,0,94,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1883,9,0
1,1,0,1,1,1,0,1,56,4,0,56,122,1,0,373,0,0,0,0,20,2,0,1,0,0,0,0,0,0,231,17,0
1,0,0,1,1,0,0,1,16,0,0,16,17,0,0,186,0,0,0,0,14,2,0,1,0,0,0,0,0,0,1225,16,0
1,0,0,1,1,0,0,1,5,0,0,5,1,0,0,24,0,0,0,0,26,2,0,1,0,0,0,0,0,0,924,647,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,302,60,0
1,1,0,1,0,0,0,0,23,1,0,23,0,0,0,0,0,0,0,0,24,2,0,1,0,0,0,0,0,0,40952,18802,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,158,4,0
1,1,0,1,1,1,0,1,6,1,0,6,33,2,0,119,0,0,0,0,22,2,0,1,0,0,0,0,0,0,2210,947,0
1,1,0,1,1,0,0,1,7,20,0,7,43,0,0,322,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1734,52,0
1,1,0,1,1,0,0,0,23,1,0,23,1,0,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,356,83,0
1,1,0,1,1,1,0,1,8,1,0,8,28,1,0,81,0,0,0,0,16,2,0,1,0,0,0,0,0,0,651,430,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1967,10,0
1,1,0,1,1,0,0,1,13,14,0,13,15,0,0,31,0,0,0,0,15,2,0,1,0,0,0,0,0,0,90094,30246,0
1,1,0,1,1,1,0,1,21,2,0,21,1,5,0,80,0,0,0,0,20,2,0,1,0,0,0,0,0,0,24568,17,0
1,1,0,1,1,0,0,1,19,1,0,19,5,0,0,59,0,0,0,0,20,2,0,1,0,0,0,0,0,0,186085,50517,0
1,1,0,1,1,1,0,1,34,2,0,34,13,2,0,191,0,0,0,0,18,2,0,1,0,0,0,0,0,0,965,13,0
1,0,0,1,1,0,0,1,17,0,0,17,28,0,0,46,0,0,0,0,21,2,0,1,0,0,0,0,0,0,348677,4592,0
1,0,0,1,1,0,0,1,17,0,0,17,37,0,0,106,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1584,11365,0
1,0,0,1,1,0,0,1,6,0,0,6,24,0,0,96,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1078,293,0
1,1,0,1,1,0,0,1,17,15,0,17,33,0,0,64,0,0,0,0,22,2,0,1,0,0,0,0,0,0,1639,354,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,17,2,0,1,0,0,0,0,0,0,5623,4,0
1,0,0,1,1,0,0,1,8,0,0,8,269,0,0,327,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1633,26,0
1,1,0,1,1,0,0,1,13,1,0,13,1,0,0,16,0,0,0,0,26,2,0,1,0,0,0,0,0,0,931,155,0
1,0,0,1,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,1588,1384,0
1,1,0,1,1,1,0,1,68,1,0,68,146,1,0,1122,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1765,79,0
1,1,0,1,1,0,0,1,17,2,0,17,2,0,0,126,0,0,0,0,17,2,0,1,0,0,0,0,0,0,6124949,0,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,18,2,0,1,0,0,0,0,0,0,661,212,0
1,1,0,1,1,1,0,1,62,2,0,62,93,3,0,691,0,0,0,0,16,2,0,1,0,0,0,0,0,0,4000,9,0
1,0,0,1,1,0,0,1,37,0,0,37,112,0,0,217,0,0,0,0,23,2,0,2,0,0,0,0,0,0,36938,449,0
1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,6863,492,0
1,1,0,1,1,1,0,1,33,1,0,33,142,2,0,424,0,0,0,0,21,2,0,1,0,0,0,0,0,0,5041,239,0
1,1,0,1,0,1,0,1,15,1,0,15,0,1,0,46,0,0,0,0,22,2,0,1,0,0,0,0,0,0,1515,1451,0
1,0,0,1,1,0,0,1,9,0,0,9,54,0,0,103,0,0,0,0,20,2,0,1,1,0,0,0,0,0,2552,590,0
1,1,0,1,1,0,0,1,18,1,0,18,6,0,0,213,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2725,98,0
1,1,0,1,1,1,0,1,24,2,0,24,674,1,0,769,0,0,0,0,17,2,0,1,0,0,0,0,0,0,568,29,0
1,0,0,1,1,0,0,1,183,0,0,183,3,0,0,60,0,0,0,0,25,2,0,2,0,0,0,0,0,0,11060,514,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,0,0,0,0,14277,318,0
1,0,0,1,1,0,0,1,31,0,0,31,6,0,0,448,0,0,0,0,17,2,0,1,0,0,0,0,0,0,3124,83,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1628,44,0
1,1,0,1,1,0,0,1,17,1,0,17,35,0,0,164,0,0,0,0,23,2,0,1,0,0,0,0,0,0,1699,177,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,7343,0,0
1,0,0,1,1,0,0,1,11,0,0,11,14,0,0,68,0,0,0,0,18,2,0,1,0,0,0,0,0,0,127224,50633,0
1,1,0,1,1,0,0,1,50,2,0,50,3,0,0,232,0,0,0,0,17,2,0,1,0,0,0,0,0,1,70873,1177,0
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,24,2,0,1,0,0,0,0,0,0,1458,457,0
1,1,0,1,1,1,0,1,31,1,0,31,123,2,0,369,0,0,0,0,20,2,0,2,0,0,0,0,0,0,1034,23,0
1,1,0,1,1,1,0,1,15,1,0,15,50,1,0,614,0,0,0,0,16,2,0,1,0,0,0,0,0,0,3905,28,0
1,1,0,1,1,1,0,1,15,1,0,15,30,1,0,192,0,0,0,0,24,2,0,1,0,0,0,0,0,0,1424,1176,0
1,0,0,1,1,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,3422,464,0
1,1,0,1,1,1,0,1,38,2,0,38,8,1,0,36,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1611,413,0
1,1,0,1,1,0,0,1,37,1,0,37,222,0,0,445,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2204,113,0
1,1,0,1,1,0,0,1,13,1,0,13,105,0,0,227,0,0,0,0,15,2,0,1,0,0,0,0,0,0,39137,453,0
1,1,0,1,1,1,0,1,10,3,0,10,5,1,0,96,0,2,0,0,18,2,0,1,0,0,0,0,0,0,1750,1088,0
1,1,0,1,0,0,0,1,4,1,0,4,0,0,0,1,0,0,0,0,24,2,0,1,0,0,0,0,0,0,4980,1094,0
1,0,0,1,1,0,0,1,44,0,0,44,48,0,0,156,0,0,0,0,20,2,0,1,0,0,0,0,0,0,875,382,0
1,1,0,1,1,0,0,1,22,1,0,22,9,0,0,34,0,0,0,0,31,2,0,2,0,0,0,0,0,0,6005,4416,0
1,0,0,1,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,20,2,0,1,1,0,0,0,0,0,858,186,0
1,1,0,1,1,1,0,1,30,2,0,30,7,3,0,105,0,0,0,0,23,2,0,2,0,0,0,0,0,0,1235,16,0
1,0,0,1,1,0,0,1,33,0,0,33,3,0,0,39,0,0,0,0,15,2,0,1,0,0,0,0,0,0,806,221,0
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,3,6306,87,0
1,1,0,1,1,0,0,1,31,6,0,31,282,0,0,925,0,0,0,0,22,2,0,1,0,0,0,0,0,0,3604,981,0
1,1,0,1,1,1,0,1,20,1,0,20,103,3,0,395,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2452,2213,0
1,1,0,1,1,0,0,1,54,1,0,54,111,0,0,323,0,0,0,0,18,2,0,1,0,0,0,0,0,0,1429,120,0
1,1,0,1,1,1,0,1,57,1,0,57,14,1,0,75,0,0,0,0,14,2,0,1,0,0,0,0,0,0,1487,293,0
1,1,0,1,1,0,0,1,49,3,0,49,166,0,0,552,0,0,0,0,24,2,0,1,0,0,0,0,0,0,4814101,0,0
1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1346,604,0
1,0,0,1,1,1,0,1,7,0,0,7,163,1,0,380,0,4,0,0,20,2,0,1,0,0,0,0,0,0,382067,7262,0
1,0,0,1,1,0,0,1,6,0,0,6,9,0,0,71,0,0,0,0,18,2,0,1,0,0,0,0,0,0,13143,2779,0
1,0,0,1,1,1,0,1,32,0,0,32,23,1,0,262,0,0,0,0,25,2,0,1,0,0,0,0,0,0,3979,10637,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,28,0,0,0,0,21,2,0,2,0,0,0,0,0,0,9274,7,0
1,0,0,1,1,0,0,1,39,0,0,39,33,0,0,86,0,0,0,0,21,2,0,1,0,0,0,0,0,0,1048,618,0
1,0,0,1,1,0,0,1,6,0,0,6,1,0,0,27,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,1,34,0,0,34,144,0,0,267,0,0,0,0,20,2,0,1,0,0,0,0,0,0,2652,216,0
1,1,0,1,1,1,0,1,14,2,0,14,193,1,0,194,0,0,0,0,14,2,0,1,0,0,0,0,0,0,464,18,0
1,1,0,1,1,1,0,1,18,2,0,18,28,2,0,116,0,0,0,0,20,2,0,1,0,0,0,0,0,0,573,596,0
1,1,0,1,1,0,0,1,51,8,0,51,79,0,0,286,0,0,0,0,22,2,0,1,0,0,0,0,0,0,3001,928,0
1,1,0,1,1,0,0,1,8,1,0,8,87,0,0,161,0,0,0,0,15,2,0,1,0,0,0,0,0,0,2985,238,0
1,1,0,1,1,1,0,1,30,4,0,30,48,1,0,186,0,0,0,0,15,2,0,1,0,0,0,0,0,0,5262,1124,0
1,1,0,1,1,1,0,1,9,2,0,9,33,1,0,132,0,0,0,0,21,2,0,1,0,0,0,0,0,0,37682,685,0
1,1,0,1,1,1,0,1,8,2,0,8,102,4,0,269,0,0,0,0,22,2,0,1,0,0,0,0,0,0,4001,1351,0
1,1,0,1,1,0,0,1,18,50,0,18,78,0,0,466,0,1,0,0,18,2,0,1,0,0,0,0,0,0,1534,388,0
1,0,0,1,1,0,0,1,6,0,0,6,5,0,0,12,0,0,0,0,17,2,0,1,0,0,0,0,0,0,3373,523,0
1,1,0,1,1,1,0,1,18,57,0,18,116,1,0,75,0,0,0,0,21,2,0,1,0,0,0,0,0,0,6351,1817,0
1,1,0,1,1,0,0,1,28,2,0,28,48,0,0,182,0,0,0,0,22,2,0,1,0,0,0,0,0,0,2896,151,0
1,1,0,1,1,0,0,1,40,2,0,40,11,0,0,71,0,0,0,0,19,2,0,1,0,0,0,0,0,0,1375,295,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,0,0,0,0,0,7123,2027,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,1471,389,0
1,1,0,1,1,0,0,1,18,7,0,18,18,0,0,286,0,2,0,0,15,2,0,1,0,0,0,0,0,1,2257,758,0
1,1,0,1,1,1,0,1,20,3,0,20,19,1,0,70,0,0,0,0,23,2,0,1,0,0,0,0,0,0,545,390,0
1,0,0,1,1,0,0,1,13,0,0,13,29,0,0,47,0,0,0,0,14,2,0,1,0,0,0,0,0,0,0,43,0
1,0,0,1,1,0,0,1,24,0,0,24,14,0,0,3,0,0,0,0,20,2,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,1,16,0,0,16,74,0,0,196,0,0,0,0,21,2,0,1,0,0,0,0,0,0,2536,1898,0
1,1,0,1,1,0,0,1,18,2,0,18,5,0,0,509,0,0,0,0,19,2,0,1,0,0,0,0,0,0,2599,216,0
1,1,0,1,1,0,0,1,22,1,0,22,1,0,0,69,0,0,0,0,27,2,0,1,0,0,0,0,0,0,2100,1183,0
1,1,0,1,1,1,0,1,27,1,0,27,103,2,0,632,0,0,0,0,15,2,0,1,0,0,0,0,0,0,1888,605,0
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20,2,0,1,0,0,0,0,0,0,1502,2163,0
1,1,0,1,1,0,0,1,16,1,0,16,18,0,0,290,0,0,0,0,15,2,0,1,0,0,0,0,0,0,6069,141,0
1,1,0,1,1,0,0,1,9,2,0,9,3,0,0,16,0,0,1,0,18,2,0,1,0,0,0,0,0,0,6923,868,0
1,0,0,1,1,0,0,1,11,0,0,11,11,0,0,17,0,0,0,0,22,2,0,1,0,0,0,0,0,0,3170,4989,0
1,1,0,1,1,1,0,1,7,3,0,7,12,1,0,9,0,0,0,0,16,2,0,1,0,0,0,0,0,0,4056,206,0
1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,3887,2206,0
